"city","cityname","state","statename","period","year","coef1","coef2","coef3","coef4","vcov1","vcov2","vcov3","vcov4","vcov5","vcov6","vcov7","vcov8","vcov9","vcov10"
"clmg","Columbus","GA","Georgia","1987-1989",1988,0.546349789861307,0.405996953684358,0.545866387231599,0.490283262633936,0.148421335359926,0.101928469132818,0.130725300855383,0.0326664080126488,0.0838847765815049,0.0939577124174609,0.0575227841454825,0.136991714834069,-0.0651958275390505,1.82118508733555
"clmg","Columbus","GA","Georgia","1990-1992",1991,0.858021019046573,0.447464919559468,0.800951980493038,-0.254483279506783,0.29325185689402,0.195872370624944,0.237726721583236,0.197241446289521,0.146939706461538,0.164797359120443,0.154790138199419,0.213887438375712,0.145748662341667,0.384626775003164
"clmg","Columbus","GA","Georgia","1993-1995",1994,0.275218988982627,0.0826576662247842,0.0187481128988231,0.0370715293020983,0.19824791088052,0.13600777492638,0.158479024542207,0.135885944294255,0.111793781248856,0.118151742921884,0.115402546395082,0.15149562537278,0.100858170410682,0.199641837146875
"clmg","Columbus","GA","Georgia","1996-1998",1997,-0.262467432913308,0.111957130624906,-0.176621182411071,2.14209113180084,0.440705169974964,0.303782013170936,0.385258289909755,0.158670169370801,0.236668776261876,0.271342353876577,0.191068735368367,0.373679427907088,0.0510181395303748,1.64404720895309
"clmg","Columbus","GA","Georgia","1999-2000",1999.5,0.550161718435779,0.333714142347455,0.43515054760668,-0.689274770646454,0.356607193144059,0.233612496560079,0.287026960326745,0.227581921694842,0.188942281667229,0.206623359152021,0.195745168641964,0.285272771141639,0.146728968817253,0.519547680652097
"clmo","Columbus","OH","Ohio","1987-1989",1988,-0.183633028474722,0.0415640787522477,0.177103762267625,0.671132841278992,0.105092905035355,0.0653641808985228,0.0889304904255754,0.0440036160138182,0.0530883494328986,0.0563143805522974,0.0526602158185476,0.0928924591652051,-0.00807832404549317,0.464484369922913
"clmo","Columbus","OH","Ohio","1990-1992",1991,-0.381867235965154,-0.265367758443913,-0.224583145049176,-0.496419717248576,0.106946490812242,0.0620831326649935,0.0899622176322809,0.0251013013826438,0.0460344331711516,0.0528117313002021,0.0349257779250989,0.0994778257159251,-0.0253455812059307,0.420474914934778
"clmo","Columbus","OH","Ohio","1993-1995",1994,-0.177870456330987,0.0959353095925543,-0.281249857144571,1.05924792791109,0.0829147793830411,0.052875308724888,0.0753911594213878,0.0159877314253264,0.0462788938286083,0.0512635056523625,0.0379312539761997,0.0843028560335801,-0.032467621972817,0.463007456937497
"clmo","Columbus","OH","Ohio","1996-1998",1997,0.119154120160472,-0.0345742073597737,0.0704372759372002,0.394708694388997,0.276896868616685,0.180687812398956,0.253030805659558,-0.0245605757872903,0.132465886738389,0.165962274630866,0.0414973538940934,0.255471722896513,-0.142862350092414,1.48886319336518
"clmo","Columbus","OH","Ohio","1999-2000",1999.5,-0.265399317151584,-0.14011055788434,-0.300051386113113,-0.108203332398663,0.346941656699023,0.240292951228014,0.290085614475319,0.253499099214535,0.184584822535185,0.204970775744955,0.191857727413448,0.261283468423277,0.205799732039307,0.279234680263904
"colo","Colorado Springs","CO","Colorado","1987-1989",1988,0.41556470754331,0.239206905134348,0.460760589365714,0.107866899595183,0.431938013523605,0.259267563153999,0.331164820077701,0.169822341642834,0.179367067762772,0.209075908285729,0.144198308410631,0.285624159044912,0.0734328333258986,0.621428926634857
"colo","Colorado Springs","CO","Colorado","1990-1992",1991,0.135193592442037,0.286557326075964,-0.0445437250140167,1.26214199268357,1.57372598998413,1.21250972590254,1.36762336210723,1.11929235698413,0.975842200287731,1.07342296859587,0.92312120792475,1.23173631616135,0.942279407347476,1.19124137162472
"colo","Colorado Springs","CO","Colorado","1993-1995",1994,0.502376446810267,0.292462160215856,0.509271280513829,0.143981306025561,0.245840261955547,0.157343790287641,0.201744577133031,0.107880016364225,0.131954128968442,0.141676339629065,0.126143374261352,0.203507094596385,-0.00399051783120524,1.24958589430838
"colo","Colorado Springs","CO","Colorado","1996-1998",1997,0.678141692378609,0.85836876682113,0.534215185114882,1.39620245664814,0.372378093534161,0.281538666759705,0.331901397457404,0.262154839982964,0.251981752962884,0.269279102332381,0.245124762293547,0.338387107453008,0.210782749394265,0.460021278366197
"colo","Colorado Springs","CO","Colorado","1999-2000",1999.5,-0.538099433894722,-0.179416749843575,-0.394238991486569,1.96116297656053,0.345405533107273,0.207063214778457,0.266605708710442,0.0910663252920531,0.156759223941979,0.17351965330065,0.123025806050995,0.249547419462329,-0.0207286080605212,1.94436077680189
"corp","Corpus Christi","TX","Texas","1987-1989",1988,0.206737011951685,-0.0372607385519599,0.56111558268132,-3.04385066196278,0.733253385768339,0.561626173565163,0.662135871606538,0.32232882579766,0.45649131150188,0.507667940894202,0.335585292440211,0.651613579159974,0.0945074735455859,3.0146984518338
"corp","Corpus Christi","TX","Texas","1990-1992",1991,-0.489316083183485,-0.0418293884708365,0.00296859523672635,4.06620597568466,0.58011865294276,0.426019271980205,0.59545145343726,-1.01204778903298,0.350612828818439,0.443662041316764,-0.478184345875319,0.747742486744581,-2.71118883950232,64.0520148271968
"corp","Corpus Christi","TX","Texas","1993-1995",1994,1.20426135839943,0.916207116913063,0.775896898133082,3.87972867656855,0.313599163667828,0.209053439088263,0.265279970009732,-0.0734828492686786,0.165866635010869,0.180797939254444,0.0948330159652306,0.306693583664411,-0.583929086256023,12.4114085757306
"corp","Corpus Christi","TX","Texas","1996-1998",1997,1.48509803505577,1.286807108575,1.16044826019519,1.92287684982264,1.37111713001116,1.09993503169643,1.17346752566563,1.10388129942429,0.91695375012389,0.959124346419622,0.924591847428016,1.04781974453187,0.936129637995435,1.14095667694931
"corp","Corpus Christi","TX","Texas","1999-2000",1999.5,-0.126946150906837,0.0517406000485776,-0.109810039442208,0.236279796627666,0.325280883070599,0.179355728632714,0.240553021079837,0.167900286826121,0.152846091639523,0.15415953209564,0.158307314525376,0.264520722055375,0.0711383197865749,0.434677894501584
"covt","Coventry","RI","Rhode Island","1987-1989",1988,-0.675419558974876,-0.514773380633088,-0.670928304999907,0.183183746394978,0.258306070448551,0.173764380422501,0.216935330750751,0.164463898786424,0.133622259280128,0.147392944721106,0.132357718304769,0.202190913609915,0.111493225989384,0.28942446548555
"covt","Coventry","RI","Rhode Island","1990-1992",1991,0.489052123401922,0.57595504237233,0.161001184026485,1.15345106821346,0.187437159097718,0.123134149887888,0.160192194996179,0.117692712499406,0.0982947062661361,0.108461360028963,0.0969862340279038,0.161831826758457,0.0875964676128172,0.163787101643841
"covt","Coventry","RI","Rhode Island","1993-1995",1994,0.401820681558494,0.264630408960754,0.274452116565841,0.443915860267519,0.405020968478379,0.286761881418909,0.3416354518366,0.273946227533018,0.227990352300575,0.2536959738121,0.223591818691668,0.312126770407291,0.227121066246686,0.324034840682115
"covt","Coventry","RI","Rhode Island","1996-1998",1997,-0.418658843850884,-0.197952281883532,-0.38910060659078,-0.97630044535069,0.286019404096722,0.193886245648174,0.258995918496202,0.0908781341684344,0.154344427169725,0.177110707989899,0.122216989697467,0.268075274626186,-0.0237608183057,1.24975492902088
"covt","Coventry","RI","Rhode Island","1999-2000",1999.5,-0.0932250335785985,0.138570657061983,-0.147605149107863,0.309439171816261,0.329183283358415,0.228552094390307,0.289472689746638,0.231771929547821,0.185661675611646,0.204306563374699,0.186376680489024,0.281954482979969,0.193480815615295,0.286830813300354
"dayt","Dayton","OH","Ohio","1987-1989",1988,0.160951033334904,0.000800761933713756,-0.0193827531285017,0.412036846507219,0.201317842840485,0.138048914615541,0.166654159947731,0.138538141617265,0.113727254807004,0.119873458405597,0.114878580350261,0.160783773669956,0.0967641732870771,0.221886227954453
"dayt","Dayton","OH","Ohio","1990-1992",1991,-0.263740066232632,-0.333778793849767,-0.0721356997473653,-2.60093308238555,0.135956262704069,0.076736179261148,0.116676325018851,-0.0114308138264272,0.058917594179117,0.064668662196057,0.0543226370859017,0.135370422384353,-0.160766687576484,2.05444951151247
"dayt","Dayton","OH","Ohio","1993-1995",1994,0.0948211070215487,-0.198288752631723,0.243379150728561,-1.39967516553759,0.111025673934227,0.067702835301316,0.0959967233293139,0.0268114417811854,0.0598430717638991,0.0645061603223199,0.0532494186635786,0.106437642292678,-0.037180713901771,0.571965092100069
"dayt","Dayton","OH","Ohio","1996-1998",1997,-0.107129236160855,-0.0582912639013481,-0.201623128093293,1.14256502474654,0.342796987616397,0.224393257174954,0.312555009069161,0.0775285548557938,0.168331733583856,0.205925051625821,0.117135089184082,0.322969760236048,-0.0671750944994294,1.52881581996464
"dayt","Dayton","OH","Ohio","1999-2000",1999.5,0.218298843116062,0.364063477465909,0.231382047312137,1.45869508089358,0.459609108722502,0.324868694230429,0.395053603865096,0.315742550563321,0.251088292878645,0.280808525654385,0.254535320820127,0.365507942914966,0.242880036258595,0.519011662369105
"dc","Washington","DC","District of Columbia","1987-1989",1988,-1.51343028906756,-1.14050645092938,-1.14470843517088,-0.909899352847996,0.229146084735514,0.155027963315628,0.182017397791023,0.160165278143024,0.11852466444296,0.12703938246873,0.122994884955142,0.15851186636243,0.122456475214569,0.173304438996366
"dc","Washington","DC","District of Columbia","1990-1992",1991,0.777632666099224,0.548794693092703,0.817030906432457,-0.145885876169753,0.202448682969025,0.127676893803433,0.17378509563789,0.0647556809851656,0.0964192755999251,0.111041048093967,0.0755685111468718,0.171405425195305,0.00515830978646965,0.413407121735557
"dc","Washington","DC","District of Columbia","1993-1995",1994,-0.186383499347753,-0.160440586710867,-0.205260241740579,0.418682660712704,0.225707537438389,0.164809233407094,0.188245581497679,0.158945272461643,0.147236437861725,0.150146141148219,0.154381785680102,0.180879303944491,0.116066078764233,0.322227075643843
"dc","Washington","DC","District of Columbia","1996-1998",1997,-0.648401866710491,-0.575506508926231,-0.655561327194225,0.101584242042788,0.222487217142019,0.140156441833579,0.194701986049126,0.117676292826587,0.109230266327169,0.125341582065792,0.104388959983711,0.204330102151354,0.0449774170268989,0.580540392719324
"dc","Washington","DC","District of Columbia","1999-2000",1999.5,0.189115783920897,-0.17578553911924,0.412763782534338,0.0658213259229541,0.382842680952035,0.250029348293927,0.341815735738828,0.211656054674261,0.19197368270399,0.220062135518255,0.182775458899468,0.359355737966365,0.103087399869594,0.708714788811298
"denv","Denver","CO","Colorado","1987-1989",1988,-1.06465393433561,-0.252880371010439,-0.510515129196844,-0.0919772033937141,0.237880764847618,0.137691726054439,0.172234964083102,0.130115394472932,0.0966390783773434,0.10886632134338,0.094835834981297,0.14932984703749,0.0852432241464582,0.189278015102393
"denv","Denver","CO","Colorado","1990-1992",1991,-0.454955804668063,-0.370536982462956,-0.149704639449278,-0.474977357269946,1.34222093726722,1.05428017629761,1.19240965376281,1.04876499029757,0.861511598114159,0.951429936830049,0.859588908927157,1.09173775232523,0.927712602158634,0.958998418961651
"denv","Denver","CO","Colorado","1993-1995",1994,0.0146809575040444,0.206092404306793,0.363459070036636,-0.0757185407477211,0.110349506709286,0.0672521187105006,0.0844858156729539,0.0673661574194284,0.0541904646824411,0.0583455755635291,0.0546818371621055,0.0795415582117632,0.0447056155429148,0.188666642051483
"denv","Denver","CO","Colorado","1996-1998",1997,-0.793532808581669,-0.376145038923668,-0.501874803633734,-0.569180945563285,0.199664123627672,0.152181696642235,0.18123218956433,0.139145494698227,0.135856217361108,0.146135387729123,0.131064183786196,0.188585029183943,0.109489025230103,0.232163717551267
"denv","Denver","CO","Colorado","1999-2000",1999.5,-0.280402588929296,-0.0949456421159643,-0.259604027550417,2.09069613948575,0.142053007713876,0.0824720493300473,0.110242804516401,0.0141749413734154,0.0644186402938667,0.0700904398662509,0.0404791835153132,0.113912610457193,-0.0782857471954185,1.77410637524995
"desm","Des Moines","IA","Iowa","1987-1989",1988,1.07433262341875,0.658750887714955,0.56875882670611,1.12677787654182,0.258330085748026,0.173723750204009,0.209231175149636,0.179796653140807,0.137214237564387,0.150447742305895,0.139983263547984,0.190577830120547,0.144468817727654,0.172649649861
"desm","Des Moines","IA","Iowa","1990-1992",1991,0.147837459776764,-0.11819398582128,0.439687923270224,-2.10514401399751,0.256107143374309,0.160578120078365,0.218556294278576,0.094493292720916,0.124286358184936,0.136502354950808,0.132538294089458,0.228350936345699,-0.0767377658086023,1.63413994875561
"desm","Des Moines","IA","Iowa","1993-1995",1994,0.000743534569827333,0.0128342603147474,-0.13878290953195,0.621036491517514,0.0857161022545986,0.0456435460321263,0.0746621400377624,0.0418959625065283,0.044217414336014,0.0426326487583005,0.0459776650811422,0.0902727231352078,0.0215578178702653,0.174081461664115
"desm","Des Moines","IA","Iowa","1996-1998",1997,0.163381859006979,0.186317314375418,0.646856742804033,-0.366669539845521,0.318689986883319,0.220273609896319,0.282814000557148,0.206177701941296,0.175588916758299,0.202263047478088,0.170922503119428,0.277208825231196,0.141849124042711,0.695157630875836
"desm","Des Moines","IA","Iowa","1999-2000",1999.5,0.396834214993414,0.103479388463922,-0.0609389295374279,0.825053769759066,0.391021586843539,0.266183833355059,0.338260986907035,0.241835004102103,0.21034626481122,0.23144775224662,0.215515059488379,0.330086826335967,0.153888920192049,0.513969021709271
"det","Detroit","MI","Michigan","1987-1989",1988,-0.187281584215596,-0.0625789791677085,0.0636381780260801,0.517729554537291,0.0440007577116082,0.0299009121088252,0.0357056384537004,0.0323784319548513,0.0256850455111256,0.0259068326961901,0.026715101969369,0.0340743126933484,0.0247609313592594,0.0427934792541444
"det","Detroit","MI","Michigan","1990-1992",1991,0.181687463190385,0.0338344931570019,0.229249688629186,0.332270662813285,0.0380796684371717,0.019634254267675,0.0335120108264768,0.00501811417342294,0.0149335912405414,0.0175627005628701,0.0114888028520088,0.0426879207172779,-0.0201509363662641,0.149379889374612
"det","Detroit","MI","Michigan","1993-1995",1994,-0.210899434386191,-0.124935152165153,0.00682577751730805,0.410252053395362,0.0362604799589683,0.0235686168186378,0.0315247985177194,0.0221457067712002,0.0201434706181249,0.0220765987497787,0.0196369097891003,0.0321702412810836,0.0165041153677481,0.036533304036217
"det","Detroit","MI","Michigan","1996-1998",1997,-0.0468724737008602,0.0019052894995059,0.169591928798539,-0.487285970506952,0.0796148557022831,0.0518936215531247,0.0682629882411098,0.0406599484679122,0.0403648245905578,0.0462654262280619,0.037779400712298,0.0673931369732593,0.0149613967469578,0.206761443947743
"det","Detroit","MI","Michigan","1999-2000",1999.5,0.0856778669290429,0.300351530247303,0.244333800436453,0.501828763132323,0.168727993022081,0.121590135758279,0.14323161914776,0.124987723429793,0.0983015302887938,0.104019856332917,0.101662450186561,0.131022178930533,0.100117126850733,0.149870236211909
"dlft","Dallas/Fort Worth","TX","Texas","1987-1989",1988,0.103576091792219,0.184154091916374,0.261665586090425,-0.786578089636478,0.0716342724129443,0.0499987219470884,0.062739765939199,0.0348604814059522,0.0397236296795264,0.0447791161244442,0.0340947170859431,0.0628168640096395,0.0127555718134315,0.295891160686526
"dlft","Dallas/Fort Worth","TX","Texas","1990-1992",1991,0.0155018133434923,0.0243073296317415,0.157414845634354,-4.00755261714014,0.0666663519289636,0.0452869612743988,0.0636724968307024,-0.0748604359683289,0.0348559603956513,0.0421438817691824,-0.00793501321034116,0.0867494132631483,-0.328729518581791,16.3840041889007
"dlft","Dallas/Fort Worth","TX","Texas","1993-1995",1994,0.0630921938183849,0.0146394107018487,0.275295431402349,-3.55613454106099,0.0207453787137938,0.0120468818240348,0.0189280828852201,-0.0726605695960107,0.0114413196992371,0.0112111063385885,0.0193190438973429,0.0289371524815314,-0.246659595574132,13.440796538666
"dlft","Dallas/Fort Worth","TX","Texas","1996-1998",1997,-0.174587884534626,-0.0163271510417999,-0.0988894604478937,0.00534980307121782,0.0597791164504622,0.0426980133143659,0.0491031203655799,0.0418792624818675,0.0358925053848288,0.0372197600794337,0.0373681552729972,0.0467750875984869,0.032826075207241,0.0711164956254005
"dlft","Dallas/Fort Worth","TX","Texas","1999-2000",1999.5,-0.112882831968745,0.0224373830577692,-0.03623241071311,0.18475452681617,0.0594095793119468,0.038256445945805,0.0455988776688728,0.0404077507759955,0.0354522353800144,0.038652815516149,0.0366196465014834,0.0481537621059722,0.0373916384557554,0.0501712007163622
"elpa","El Paso","TX","Texas","1987-1989",1988,-1.46446107125328,-1.03556766257111,-0.992424665534976,0.189182313904031,0.684199789570857,0.495139983102052,0.655797552933502,-0.102475312061599,0.385895184002191,0.476073584632028,0.0735693103941824,0.758710657770486,-1.03408582400718,17.0883903691311
"elpa","El Paso","TX","Texas","1990-1992",1991,-0.066478797165074,0.0626540375115456,0.372930306476401,0.148998707046919,0.188636677790392,0.118807399006859,0.165869100081368,0.0180952936322112,0.121347930870905,0.118454696787265,0.142435897555522,0.234316436806403,-0.163483908348369,1.45681039254997
"elpa","El Paso","TX","Texas","1993-1995",1994,-0.0280141981880799,0.0975546891184737,0.259405928897943,0.406870950216003,0.510432138867955,0.386302612971651,0.424714964547024,0.396339274444324,0.344185468721486,0.354979500683696,0.347626853533972,0.404391279666832,0.364497634937668,0.392936562588251
"elpa","El Paso","TX","Texas","1996-1998",1997,-1.0899226405471,-0.903321139656293,-0.781071859637925,-1.91519851070241,2.54303610652357,2.05002000802612,2.27673207630346,1.76136499025523,1.71440426139479,1.85206385832587,1.54675047344023,2.09846606858926,1.4680875896734,2.58907182902016
"elpa","El Paso","TX","Texas","1999-2000",1999.5,0.404665632321233,0.841403698938573,0.950539489533141,-0.797470547486553,1.6014360135808,1.26966352961374,1.48164953512766,1.11517106197911,1.07216921181343,1.18379975974634,0.990750198179941,1.48010059053923,0.784242095366664,2.36648982360496
"evan","Evansville","IN","Indiana","1987-1989",1988,-0.197062389534255,-0.106660429879006,-0.00633464633339934,-0.0933990182069934,0.197912063171435,0.130093708056063,0.175216557549554,0.106887406614625,0.103017032392114,0.117218658939563,0.0930571312974145,0.17577182214726,0.0667706090658357,0.257654382658303
"evan","Evansville","IN","Indiana","1990-1992",1991,-0.441158621192365,0.0266581485948085,-0.14044156418237,-0.235103460229449,0.11507810766144,0.06069755082581,0.0936879401822548,0.0310268926430855,0.0508353609349565,0.0493399329537305,0.0595597144284808,0.099183262573839,-0.0350777667565068,0.669714000845286
"evan","Evansville","IN","Indiana","1993-1995",1994,-0.0322393564931849,-0.128307268809925,0.00151743691010822,-0.205894449538069,0.0868903603504176,0.0495550070248347,0.0681595582298957,0.0504791335136641,0.0511482112308753,0.0511422107510375,0.0530134823539411,0.075163060803131,0.0431839613471532,0.0984197778026759
"evan","Evansville","IN","Indiana","1996-1998",1997,-0.927719625091586,-0.527304552630405,-0.651322059732584,-0.444206577463793,0.237446613986755,0.153524453145021,0.222641987549165,-0.00580715862751356,0.116475044700596,0.144613379968235,0.0525149547404542,0.248122473205238,-0.161313349794537,1.97612737369779
"evan","Evansville","IN","Indiana","1999-2000",1999.5,0.47479237210655,0.218600721872206,0.396611585099986,0.0442055906336257,0.289982989433112,0.189550658718465,0.263860102008703,0.160396651168841,0.156742830005123,0.170947643364219,0.16066824852438,0.278703897208977,0.0860952834597014,0.853110959993179
"fres","Fresno","CA","California","1987-1989",1988,0.339275167423643,0.213315874198955,0.640085555688761,-0.480464473415591,0.166775409905328,0.108813571108903,0.147215233499657,0.0655307938861316,0.0878220047745442,0.097923115147727,0.0780591141100953,0.148020899606941,0.00555524814218133,0.478058167525829
"fres","Fresno","CA","California","1990-1992",1991,-0.379941053197727,-0.0785789358676426,-0.106091219705589,-0.653677790127012,0.385888890277564,0.264633414273125,0.326816987942609,0.262082395317577,0.195578464813145,0.226382758856611,0.192938467474379,0.298980163201332,0.20520481635762,0.261683332193039
"fres","Fresno","CA","California","1993-1995",1994,-0.546702951488648,-0.268474073234782,-0.378759926203764,1.28823360802753,0.100661917087829,0.055909160674021,0.0881924353469705,-0.0448834745102333,0.0456404400518288,0.0501021517488991,0.0237060053757286,0.105452934870788,-0.237392342507945,3.38649965329753
"fres","Fresno","CA","California","1996-1998",1997,-0.701470288987714,-0.342830128173171,-0.604322893797018,-0.227289275879077,0.279840271958976,0.185928052603862,0.235858223622748,0.184228424834828,0.141649785260879,0.160607624360518,0.145723994946865,0.218706368915622,0.143528586077095,0.240060076752274
"fres","Fresno","CA","California","1999-2000",1999.5,0.412109776716029,0.20616679538277,0.707059372631272,-0.0496160632647299,0.346119415872896,0.23124841461181,0.300019395583501,0.258315760591127,0.174682743553205,0.201156336707573,0.196693056347808,0.289279132747837,0.198491612121103,0.366772395250417
"ftwa","Fort Wayne","IN","Indiana","1987-1989",1988,-0.107705433455716,0.109792273036334,-0.141815320452884,-0.364297614991842,0.267591719875621,0.188538279133993,0.221582079674427,0.195231590477622,0.15767084055291,0.165072466842127,0.16177346680308,0.20650315674697,0.149562744101482,0.301505848436289
"ftwa","Fort Wayne","IN","Indiana","1990-1992",1991,0.25364658846474,-0.0994788634221087,0.280882508292986,-2.08773941320591,0.187020130148137,0.108727848588815,0.161152427600162,-0.0035995976898691,0.0829906550114863,0.0905247140681265,0.0841489657649148,0.19246264563574,-0.255989778408236,3.46461141976821
"ftwa","Fort Wayne","IN","Indiana","1993-1995",1994,-0.243475527122829,-0.138534303409472,-0.190901071798767,-0.0740992075178291,0.11050697969013,0.0700506408807706,0.0943616272806785,0.0537952465984302,0.0630565271941795,0.0668650461345216,0.0613555139051474,0.101906413418424,0.0218990429965912,0.249082349433125
"ftwa","Fort Wayne","IN","Indiana","1996-1998",1997,-0.572690968948971,-0.389209126314196,-0.417524269206429,-0.209022094547569,0.389901579632981,0.258001273900605,0.36578383599724,0.0987656786041121,0.194570454146875,0.241266164834939,0.134170170626639,0.379140611958253,-0.0230963355853253,1.32195047992592
"ftwa","Fort Wayne","IN","Indiana","1999-2000",1999.5,0.247211695516869,0.130597230942013,0.155856193556465,0.404152331340008,0.53114700816827,0.367985273929656,0.450746923291442,0.376831710654038,0.283637330690879,0.311657197201986,0.301403127040739,0.422121803610074,0.279686958442436,0.538623377925849
"gdrp","Grand Rapids","MI","Michigan","1987-1989",1988,0.276398384779849,0.235931893793745,0.343607939763918,0.603252189967213,0.222605253233791,0.151132319743277,0.187416764661257,0.128642629481848,0.123296186873276,0.13263715213848,0.119510831206014,0.177758589026648,0.0839472604007309,0.336260703968129
"gdrp","Grand Rapids","MI","Michigan","1990-1992",1991,0.209400843570832,0.368819101714549,-0.0159948267684738,2.77045490625588,0.219811771667196,0.129616340293007,0.210533563034186,-0.0294112089285103,0.0979235656015695,0.12237686531023,0.0473908064414444,0.259889692657983,-0.226080970309951,1.61838646306651
"gdrp","Grand Rapids","MI","Michigan","1993-1995",1994,0.145972264427176,-0.077156610019609,-0.0524594303639742,0.407088346947508,0.128247474605319,0.0851643128994168,0.115128170379553,0.0795769213053142,0.0732854332483658,0.0797894146474959,0.0725182044242864,0.122630366339424,0.0585092044771693,0.175475851866177
"gdrp","Grand Rapids","MI","Michigan","1996-1998",1997,1.98647732483513,1.48193984193663,1.899366810296,1.7400955890741,0.417190576390191,0.295369716039562,0.379722308738619,0.238276798202302,0.231406958581447,0.273834576276503,0.204326460536935,0.388420080306797,0.111207846288476,0.939599842811329
"gdrp","Grand Rapids","MI","Michigan","1999-2000",1999.5,1.01026903614634,0.901133021237964,0.721632545196938,0.982009950829547,0.567930228441569,0.410728085978385,0.515279611542364,0.310199084357383,0.331517389926988,0.366578182418366,0.313066283072771,0.525006924850662,0.116498213156189,2.16490236514593
"grnb","Greensboro","NC","North Carolina","1987-1989",1988,0.00372609458473397,-0.217580302526934,0.261673796371927,-1.26509142224906,0.264976046448204,0.157844587602011,0.222260952020873,0.105395050210923,0.117368216223855,0.136843886395967,0.100499696389716,0.227577786840571,0.0157709338129806,0.585297148438105
"grnb","Greensboro","NC","North Carolina","1990-1992",1991,0.0362522896143307,-0.1096334350402,-0.143562891956078,-0.264086740428195,0.269705000709161,0.170617139284481,0.224559323340397,0.119217585882783,0.134603319215367,0.14337014336851,0.130621992240023,0.233564166087313,0.00410730523678722,0.675610561310299
"grnb","Greensboro","NC","North Carolina","1993-1995",1994,-0.0102000176767876,-0.0477374152763194,-0.076743763054791,0.104932283829109,0.227827825878138,0.148956408129594,0.18237632699939,0.150833794587955,0.138197887403027,0.137741137357901,0.147287761964268,0.18918095748653,0.113784643666372,0.302194737582471
"grnb","Greensboro","NC","North Carolina","1996-1998",1997,0.170759462352132,-0.0671521985328498,0.13992830465621,0.34438589947654,0.205410038041254,0.117307687206431,0.179724114539324,-0.0231670714004709,0.0910000310828856,0.107823339816645,0.0491294341290357,0.208336338694194,-0.213332147564654,2.12010860300238
"grnb","Greensboro","NC","North Carolina","1999-2000",1999.5,-1.05989695818041,-0.773188086132812,-0.745051846272055,-2.9069617329247,0.245167981120898,0.141473901954146,0.201884290694433,0.0938211138142787,0.103025226991047,0.115460171792781,0.0917292126261767,0.208063515359964,0.0031792210181333,0.793778321815623
"hono","Honolulu","HI","Hawaii","1987-1989",1988,-0.621305132639705,-0.265542050064163,-0.478785489866119,0.0931821466142974,0.319561920203541,0.218806978022781,0.285284399389489,0.20464925137572,0.170604263870451,0.193930400869802,0.167618332214376,0.294044896433237,0.139124401792743,0.395992347065689
"hono","Honolulu","HI","Hawaii","1990-1992",1991,0.771181802151607,0.348268967091239,0.676165138053769,0.970719206174372,0.214376754862481,0.1274919850873,0.205370889685601,0.0368151479957662,0.0971407796887876,0.118438876503744,0.0593825051841561,0.246063195677747,-0.119639098639561,2.0844879581569
"hono","Honolulu","HI","Hawaii","1993-1995",1994,-1.56809916301722,-0.773950003367866,-1.43507103153793,-0.263981450381654,0.276067481343571,0.168169382303648,0.210367614589618,0.158123726767451,0.125286685252005,0.136905968580688,0.123287160424057,0.18977483571629,0.117219917593848,0.200851371104416
"hono","Honolulu","HI","Hawaii","1996-1998",1997,-0.331091962852911,-0.193925801442949,-0.334467712456537,-0.0635349427014702,0.105986730590849,0.0595770387676334,0.0949549618989,0.0104828368463364,0.0541922965284978,0.0526666157899726,0.0555183051854385,0.119465676734758,-0.0710347918417223,0.725301929607127
"hono","Honolulu","HI","Hawaii","1999-2000",1999.5,1.03968169567839,0.7656101193699,1.81665893550546,-17.8048730819419,0.243604095743258,0.141740525099286,0.27049812336406,-0.473634768009509,0.110967021934256,0.140563374728094,-0.139279662581939,0.60602890723288,-5.7394760360136,283.188980364398
"hous","Houston","TX","Texas","1987-1989",1988,-0.43709856719982,-0.284159659476062,-0.555632741203018,0.879867016293998,0.122570402972877,0.0888995576012407,0.109729491025891,0.0454441690161506,0.069707645900615,0.0802153581090115,0.0505379570881631,0.109123336713028,-0.000227586205725128,0.462783110582757
"hous","Houston","TX","Texas","1990-1992",1991,-0.244115857345288,-0.25995836402093,-0.174005394581321,-2.70996098956455,0.11411587515268,0.0772688832535621,0.102335883442156,0.0334227326303666,0.0587768275447039,0.0712391551383954,0.0416436475767692,0.112385517866642,-0.0646128061551248,2.68147592732226
"hous","Houston","TX","Texas","1993-1995",1994,0.12268968536818,-0.0426806138243124,0.169888545651384,-0.622661237034045,0.0617295606436485,0.0371689990797925,0.049019099737851,0.0229252782727654,0.0286469144542283,0.0318953087592431,0.0241459873817241,0.0473535313517813,0.00456411452832784,0.148703365779817
"hous","Houston","TX","Texas","1996-1998",1997,0.0335608428581469,0.0534868434207513,0.15610689711613,-0.0797265738424214,0.12613008837813,0.0936712011245704,0.106552119540825,0.0847445597161832,0.0778828472722833,0.0830084162292659,0.0735041726735815,0.102222911596899,0.0629462538677521,0.14195098635717
"hous","Houston","TX","Texas","1999-2000",1999.5,0.26914741505358,0.163294776045587,0.265472714717536,0.210459871586276,0.053740408158167,0.0336607018527202,0.0410343748078799,0.0351229115542389,0.0342063760094003,0.0347939675582986,0.0345970542339415,0.0458365621363868,0.0315934277565889,0.0458009295513083
